contract_id,date
ni2112,2021/12/15
ni1609,2016/9/19
ni2105,2021/5/17
ni2003,2020/3/16
ni1601,2016/1/15
ni1908,2019/8/15
ni2104,2021/4/15
ni2008,2020/8/17
ni1909,2019/9/16
ni2108,2021/8/16
ni2201,2022/1/17
ni1705,2017/5/15
ni2010,2020/10/15
ni1605,2016/5/16
ni1602,2016/2/15
ni2012,2020/12/15
ni1811,2018/11/15
ni1807,2018/7/16
ni2204,2022/4/15
ni2007,2020/7/15
ni2206,2022/6/15
ni2210,2022/10/17
ni1509,2015/9/15
ni2110,2021/10/15
OI101,2021/1/15
OI011,2020/11/13
OI007,2020/7/14
OI201,2022/1/17
OI109,2021/9/14
OI005,2020/5/19
OI801,2018/1/15
OI001,2020/1/15
OI609,2016/9/14
OI905,2019/5/17
OI203,2022/3/14
OI009,2020/9/14
OI103,2021/3/12
OI805,2018/5/15
OI605,2016/5/16
OI207,2022/7/14
OI909,2019/9/16
OI509,2015/9/16
OI205,2022/5/18
OI211,2022/11/14
OI709,2017/9/14
OI107,2021/7/14
OI705,2017/5/15
OI209,2022/9/15
OI301,2023/1/13
OI505,2015/5/15
OI601,2016/1/15
OI111,2021/11/12
OI701,2017/1/16
OI809,2018/9/14
OI901,2019/1/15
OI105,2021/5/19
pp2104,2021/4/15
pp2202,2022/2/18
pp2005,2020/5/19
pp1601,2016/1/15
pp1905,2019/5/17
pp1901,2019/1/15
pp2208,2022/8/12
pp1809,2018/9/14
pp2101,2021/1/15
pp1701,2017/1/16
pp2205,2022/5/18
pp2105,2021/5/19
pp1805,2018/5/15
pp2102,2021/2/19
pp2210,2022/10/21
pp1605,2016/5/16
pp1709,2017/9/14
pp1705,2017/5/15
pp1801,2018/1/15
pp2206,2022/6/15
pp2001,2020/1/15
pp2203,2022/3/14
pp2204,2022/4/18
pp2109,2021/9/14
pp1509,2015/9/16
pp1909,2019/9/16
pp2009,2020/9/14
pp1609,2016/9/14
pp2207,2022/7/14
pp2010,2020/10/22
pp2209,2022/9/15
pp2201,2022/1/17
pp2110,2021/10/21
pp2111,2021/11/12
pp2112,2021/12/14
pp1505,2015/5/15
pp2103,2021/3/12
p2301,2023/1/17
p1609,2016/9/14
p1701,2017/1/16
p1805,2018/5/15
p2205,2022/5/18
p2206,2022/6/15
p2203,2022/3/14
p1605,2016/5/16
p2105,2021/5/19
p2101,2021/1/15
p2001,2020/1/15
p2201,2022/1/17
p1909,2019/9/16
p1505,2015/5/15
p1901,2019/1/15
p2110,2021/10/21
p2202,2022/2/18
p1601,2016/1/15
p1509,2015/9/16
p2009,2020/9/14
p1905,2019/5/17
p1709,2017/9/14
p1801,2018/1/15
p2102,2021/2/19
p2005,2020/5/19
p1809,2018/9/14
p2209,2022/9/15
p1705,2017/5/15
p2109,2021/9/14
rb1701,2017/1/16
rb1805,2018/5/15
rb1505,2015/5/15
rb2110,2021/10/15
rb2210,2022/10/17
rb2005,2020/5/15
rb1901,2019/1/15
rb1810,2018/10/15
rb2105,2021/5/17
rb2010,2020/10/15
rb2101,2021/1/15
rb1610,2016/10/17
rb2301,2023/1/16
rb1710,2017/10/16
rb1705,2017/5/15
rb1605,2016/5/16
rb2205,2022/5/16
rb1801,2018/1/15
rb1510,2015/10/15
rb2201,2022/1/17
rb2001,2020/1/15
rb1910,2019/10/15
rb1601,2016/1/15
rb1905,2019/5/15
RM107,2021/7/14
RM101,2021/1/15
RM809,2018/9/14
RM001,2020/1/15
RM109,2021/9/14
RM209,2022/9/15
RM909,2019/9/16
RM905,2019/5/17
RM005,2020/5/19
RM709,2017/9/14
RM205,2022/5/18
RM609,2016/9/14
RM605,2016/5/16
RM505,2015/5/15
RM105,2021/5/19
RM901,2019/1/15
RM509,2015/9/16
RM203,2022/3/14
RM805,2018/5/15
RM201,2022/1/17
RM111,2021/11/12
RM705,2017/5/15
RM801,2018/1/15
RM601,2016/1/15
RM009,2020/9/14
RM011,2020/11/13
RM301,2023/1/13
RM701,2017/1/16
ru1905,2019/5/15
ru1809,2018/9/17
ru1709,2017/9/15
ru2005,2020/5/15
ru1605,2016/5/16
ru2001,2020/1/15
ru2101,2021/1/15
ru1609,2016/9/19
ru1505,2015/5/15
ru2205,2022/5/16
ru2009,2020/9/15
ru2105,2021/5/17
ru2201,2022/1/17
ru2111,2021/11/15
ru2210,2022/10/17
ru2301,2023/1/16
ru1705,2017/5/15
ru1509,2015/9/15
ru1701,2017/1/16
ru1801,2018/1/15
ru2110,2021/10/15
ru1901,2019/1/15
ru1601,2016/1/15
ru2209,2022/9/15
ru1909,2019/9/16
ru2109,2021/9/15
ru1805,2018/5/15
SF012,2020/12/14
SF205,2022/5/18
SF709,2017/9/14
SF206,2022/6/15
SF009,2020/9/14
SF703,2017/3/14
SF111,2021/11/12
SF010,2020/10/22
SF502,2015/2/13
SF504,2015/4/15
SF901,2019/1/15
SF207,2022/7/14
SF104,2021/4/15
SF601,2016/1/15
SF606,2016/6/16
SF805,2018/5/15
SF801,2018/1/15
SF909,2019/9/16
SF809,2018/9/14
SF001,2020/1/15
SF011,2020/11/13
SF604,2016/4/15
SF510,2015/10/21
SF005,2020/5/19
SF105,2021/5/19
SF108,2021/8/13
SF203,2022/3/14
SF204,2022/4/18
SF511,2015/11/13
SF705,2017/5/15
SF905,2019/5/17
SF201,2022/1/17
SF512,2015/12/14
SF210,2022/10/21
SF507,2015/7/14
SF110,2021/10/21
SF107,2021/7/14
SF701,2017/1/16
SF506,2015/6/12
SF208,2022/8/12
SF612,2016/12/14
SF101,2021/1/15
SF007,2020/7/14
SF103,2021/3/12
SF112,2021/12/14
SF704,2017/4/18
SF608,2016/8/12
SF109,2021/9/14
SF209,2022/9/15
SM009,2020/9/14
SM109,2021/9/14
SM203,2022/3/14
SM209,2022/9/15
SM709,2017/9/14
SM507,2015/7/14
SM705,2017/5/15
SM201,2022/1/17
SM601,2016/1/15
SM204,2022/4/18
SM105,2021/5/19
SM612,2016/12/14
SM605,2016/5/16
SM607,2016/7/14
SM208,2022/8/12
SM909,2019/9/16
SM010,2020/10/22
SM012,2020/12/14
SM106,2021/6/15
SM512,2015/12/14
SM104,2021/4/15
SM207,2022/7/14
SM509,2015/9/16
SM805,2018/5/15
SM510,2015/10/21
SM005,2020/5/19
SM110,2021/10/21
SM801,2018/1/15
SM901,2019/1/15
SM809,2018/9/14
SM112,2021/12/14
SM202,2022/2/18
SM210,2022/10/21
SM504,2015/4/15
SM101,2021/1/15
SM108,2021/8/13
SM701,2017/1/16
SM604,2016/4/15
SM206,2022/6/15
SM001,2020/1/15
SM103,2021/3/12
SM602,2016/2/19
SM511,2015/11/13
SM111,2021/11/12
SM905,2019/5/17
SM107,2021/7/14
SM205,2022/5/18
SM508,2015/8/14
SM011,2020/11/13
SR609,2016/9/14
SR211,2022/11/14
SR001,2020/1/15
SR207,2022/7/14
SR007,2020/7/14
SR801,2018/1/15
SR101,2021/1/15
SR005,2020/5/19
SR509,2015/9/16
SR601,2016/1/15
SR705,2017/5/15
SR003,2020/3/13
SR009,2020/9/14
SR201,2022/1/17
SR011,2020/11/13
SR909,2019/9/16
SR901,2019/1/15
SR205,2022/5/18
SR605,2016/5/16
SR209,2022/9/15
SR109,2021/9/14
SR105,2021/5/19
SR905,2019/5/17
SR805,2018/5/15
SR107,2021/7/14
SR111,2021/11/12
SR203,2022/3/14
SR809,2018/9/14
SR505,2015/5/15
SR701,2017/1/16
SR709,2017/9/14
TA209,2022/9/15
TA903,2019/3/14
TA210,2022/10/21
TA701,2017/1/16
TA709,2017/9/14
TA809,2018/9/14
TA801,2018/1/15
TA705,2017/5/15
TA106,2021/6/15
TA003,2020/3/13
TA807,2018/7/13
TA105,2021/5/19
TA505,2015/5/15
TA811,2018/11/14
TA206,2022/6/15
TA301,2023/1/13
TA111,2021/11/12
TA204,2022/4/18
TA509,2015/9/16
TA601,2016/1/15
TA009,2020/9/14
TA901,2019/1/15
TA001,2020/1/15
TA011,2020/11/13
TA805,2018/5/15
TA110,2021/10/21
TA205,2022/5/18
TA905,2019/5/17
TA102,2021/2/19
TA112,2021/12/14
TA203,2022/3/14
TA208,2022/8/12
TA803,2018/3/14
TA909,2019/9/16
TA101,2021/1/15
TA907,2019/7/12
TA609,2016/9/14
TA109,2021/9/14
TA605,2016/5/16
TA201,2022/1/17
TA207,2022/7/14
TA005,2020/5/19
TA911,2019/11/14
v2101,2021/1/15
v2208,2022/8/12
v2203,2022/3/14
v2209,2022/9/15
v2105,2021/5/19
v1509,2015/9/16
v1505,2015/5/15
v2210,2022/10/21
v1605,2016/5/16
v2110,2021/10/21
v1709,2017/9/14
v2106,2021/6/15
v2207,2022/7/14
v2205,2022/5/18
v2006,2020/6/12
v2102,2021/2/19
v2103,2021/3/12
v1905,2019/5/17
v2009,2020/9/14
v1705,2017/5/15
v1801,2018/1/15
v1701,2017/1/16
v2005,2020/5/19
v2201,2022/1/17
v1805,2018/5/15
v2206,2022/6/15
v1601,2016/1/15
v2001,2020/1/15
v2202,2022/2/18
v1809,2018/9/14
v2109,2021/9/14
v1609,2016/9/14
v1909,2019/9/16
v1901,2019/1/15
v2011,2020/11/13
y1801,2018/1/15
y2201,2022/1/17
y2209,2022/9/15
y2009,2020/9/14
y1705,2017/5/15
y1605,2016/5/16
y2207,2022/7/14
y2111,2021/11/12
y1509,2015/9/16
y2205,2022/5/18
y2105,2021/5/19
y2001,2020/1/15
y2301,2023/1/17
y2109,2021/9/14
y1809,2018/9/14
y1601,2016/1/15
y1905,2019/5/17
y2107,2021/7/14
y2203,2022/3/14
y1909,2019/9/16
y1505,2015/5/15
y1701,2017/1/16
y1609,2016/9/14
y1805,2018/5/15
y2101,2021/1/15
y2011,2020/11/13
y1901,2019/1/15
y1709,2017/9/14
y2005,2020/5/19
ZC608,2016/8/5
ZC209,2022/9/7
ZC009,2020/9/7
ZC905,2019/5/10
ZC803,2018/3/7
ZC102,2021/2/5
ZC901,2019/1/8
ZC911,2019/11/7
ZC011,2020/11/6
ZC105,2021/5/12
ZC809,2018/9/7
ZC609,2016/9/7
ZC005,2020/5/12
ZC210,2022/10/14
ZC201,2022/1/10
ZC001,2020/1/8
ZC709,2017/9/7
ZC801,2018/1/8
ZC003,2020/3/6
ZC811,2018/11/7
ZC605,2016/5/9
ZC705,2017/5/8
ZC909,2019/9/6
ZC207,2022/7/7
ZC805,2018/5/8
ZC907,2019/7/5
ZC103,2021/3/5
ZC007,2020/7/7
ZC208,2022/8/5
ZC606,2016/6/7
ZC607,2016/7/7
